,Preds,Actual
1282,1244.81982421875,3427.455078125
1283,2396.6806640625,3499.15893554687
1284,2521.60546875,3583.77905273437
1285,2576.61279296875,3551.09301757812
1286,2675.828857421875,3518.55493164062
1287,2708.84619140625,3593.70288085937
1288,2687.56201171875,3573.6630859375
1289,2653.66796875,3597.83911132812
1290,2360.641357421875,3569.40307617187
1291,2222.782470703125,3537.05810546875
1292,2547.80322265625,3547.52197265625
1293,2697.2578125,3581.05688476562
1294,2613.7333984375,3491.44897460937
1295,2702.9306640625,3601.82592773437
1296,2731.345947265625,3601.51098632812
1297,2698.16455078125,3595.70288085937
1298,2701.5869140625,3594.53588867187
1299,2703.5341796875,3584.30102539062
1300,2769.355712890625,3579.375
1301,2772.84375,3601.57006835937
1302,2741.715087890625,3601.13891601562
1303,2756.065185546875,3601.34912109375
1304,2679.54833984375,3601.76000976562
1305,2676.3017578125,3601.11889648437
1306,2616.55126953125,3601.23803710937
1307,2566.9189453125,3601.36206054687
1308,2662.746337890625,3601.43603515625
1309,2729.09716796875,3601.39990234375
1310,2707.289794921875,3601.05395507812
1311,2649.036376953125,3601.55297851562
1312,2705.347412109375,3601.52099609375
1313,2573.830810546875,3601.60693359375
1314,2677.8720703125,3600.76611328125
1315,2648.76953125,3601.24609375
1316,2595.95751953125,3592.96899414062
1317,2686.197998046875,3596.18090820312
1318,2655.568603515625,3601.15893554687
1319,2654.51220703125,3601.32788085937
1320,2705.474365234375,3599.8291015625
1321,2701.155029296875,3601.36206054687
1322,2660.19140625,3601.11108398437
1323,2742.001708984375,3601.41796875
1324,2732.956298828125,3601.32104492187
1325,2770.252685546875,3601.18310546875
1326,2743.06689453125,3601.06811523437
1327,2716.348388671875,3600.94799804687
1328,2699.898681640625,3601.462890625
1329,2727.913818359375,3600.96411132812
1330,2688.710693359375,3599.73095703125
1331,2777.108642578125,3601.13305664062
1332,2799.09033203125,3601.01904296875
1333,2772.20458984375,3601.02709960937
1334,2749.008544921875,3600.65795898437
1335,2757.623046875,3601.01489257812
1336,2740.600341796875,3601.06909179687
1337,2776.17578125,3600.84301757812
1338,2824.259521484375,3601.166015625
1339,2832.19873046875,3600.962890625
1340,2852.9921875,3600.7109375
1341,2840.083251953125,3600.92407226562
1342,2841.44384765625,3600.8798828125
1343,2876.447265625,3601.0029296875
1344,2858.6181640625,3596.2958984375
1345,2827.42626953125,3600.61694335937
1346,2843.882080078125,3600.74096679687
1347,2826.96240234375,3600.82397460937
1348,2807.22119140625,3600.89599609375
1349,2798.28955078125,3600.89599609375
1350,2828.65380859375,3594.11108398437
1351,2833.536865234375,3601.041015625
1352,2820.014892578125,3600.79809570312
1353,2785.9677734375,3592.61206054687
1354,2777.0693359375,2988.287109375
1355,2844.893798828125,2648.60595703125
1356,2798.251220703125,2455.64306640625
1357,2858.548095703125,2421.99194335937
1358,2819.1337890625,2409.7119140625
1359,2820.51416015625,2438.69189453125
1360,2813.078857421875,2441.84912109375
1361,2852.65234375,2421.73510742187
1362,2873.237548828125,2337.4130859375
1363,2804.826904296875,2195.67504882812
1364,2850.349365234375,2287.14111328125
1365,2861.966552734375,2409.48803710937
1366,2838.09375,2651.36889648437
1367,2865.21630859375,2705.99194335937
1368,2874.270263671875,2740.78491210937
1369,2858.60888671875,2697.71899414062
1370,2862.506591796875,2687.51489257812
1371,2873.743896484375,2888.42895507812
1372,2879.12060546875,3425.2041015625
1373,2825.590087890625,3158.04907226562
1374,2891.82421875,2785.39697265625
1375,2893.341552734375,3066.65698242187
1376,2934.070068359375,3400.47900390625
1377,2861.41357421875,3462.64306640625
1378,2897.929443359375,3369.09790039062
1379,2950.3388671875,3376.57592773437
1380,2891.826171875,3524.7509765625
1381,2843.53271484375,3586.06005859375
1382,2895.66064453125,3045.70703125
1383,2914.586669921875,3299.69311523437
1384,2929.119140625,3306.2470703125
1385,2884.8193359375,3262.01708984375
1386,2851.89306640625,3350.57299804687
1387,2854.7607421875,3501.40502929687
1388,2894.483154296875,3282.60205078125
1389,2838.8232421875,3430.0830078125
1390,2647.3564453125,3457.30395507812
1391,2538.486572265625,3398.05493164062
1392,2420.67138671875,3439.708984375
1393,2377.37548828125,3471.8349609375
1394,2361.45166015625,2984.7451171875
1395,2373.72412109375,3231.85302734375
1396,2363.33056640625,3460.06396484375
1397,2323.4755859375,3374.7958984375
1398,2333.085205078125,3204.27099609375
1399,2230.584228515625,3103.45190429687
1400,2265.3359375,3450.583984375
1401,2348.623291015625,2478.78002929687
1402,2442.211669921875,2547.6640625
1403,2458.71826171875,2666.03198242187
1404,2504.8369140625,2708.958984375
1405,2499.833984375,3025.876953125
1406,2464.458984375,3101.07202148437
1407,2558.76513671875,3210.51708984375
1408,2713.005859375,2961.50903320312
1409,2600.52734375,3068.98706054687
1410,2480.98974609375,3006.22192382812
1411,2577.724609375,3157.40502929687
1412,2679.274658203125,3053.48706054687
1413,2716.80419921875,3074.03198242187
1414,2670.68310546875,2956.18798828125
1415,2685.33154296875,3273.330078125
1416,2755.6630859375,3489.18603515625
1417,2775.9296875,3524.3798828125
1418,2595.392578125,3494.31591796875
1419,2662.192138671875,3501.61791992187
1420,2666.6083984375,3418.88891601562
1421,2634.25634765625,3470.82202148437
1422,2721.37353515625,3227.48388671875
1423,2780.286376953125,3517.17309570312
1424,2671.52197265625,3549.67895507812
1425,2690.1103515625,3264.0849609375
1426,2738.226318359375,3357.72802734375
1427,2708.086669921875,3143.39306640625
1428,2695.521728515625,3232.94091796875
1429,2742.916748046875,3118.126953125
1430,2624.739013671875,2906.9609375
1431,2686.624267578125,2734.75
1432,2708.953857421875,2524.74194335937
1433,2690.290283203125,2506.83911132812
1434,2686.0703125,2131.77294921875
1435,2653.197265625,1843.64599609375
1436,2775.117919921875,1906.5050048828098
1437,2435.387451171875,1888.36804199218
1438,2463.173095703125,2324.09594726562
1439,2539.6875,2313.38500976562
1440,2467.129638671875,2674.35302734375
1441,2531.60595703125,2546.48510742187
1442,2559.4365234375,2779.71606445312
1443,2633.377197265625,2628.90698242187
1444,2559.2705078125,2409.51806640625
1445,2650.53515625,2523.19604492187
1446,2569.560302734375,2054.81005859375
1447,2612.549560546875,2223.3310546875
1448,2545.841064453125,2301.3291015625
1449,2568.117431640625,2179.28002929687
1450,2506.952880859375,2080.30590820312
1451,2611.39208984375,2140.32202148437
1452,2711.447998046875,2927.32592773437
1453,2719.245361328125,2688.2939453125
1454,2666.67333984375,2688.17602539062
1455,2688.87353515625,2928.8359375
1456,2639.8544921875,2889.55493164062
1457,2671.604248046875,3053.73608398437
1458,2564.468017578125,3249.67993164062
1459,2691.468994140625,3320.99389648437
1460,2720.4453125,2855.83911132812
1461,2588.585693359375,3188.16796875
1462,2628.381103515625,3184.71704101562
1463,2535.89306640625,3197.81494140625
1464,2568.3173828125,2835.59106445312
1465,2517.4365234375,2527.2060546875
1466,2424.2236328125,2647.51806640625
1467,2336.587890625,2509.22998046875
1468,2222.4609375,2125.86791992187
1469,2194.64990234375,2922.39990234375
1470,2009.8055419921875,2666.30908203125
1471,1839.92578125,2022.4709472656198
1472,1830.51513671875,2240.02294921875
1473,1808.3580322265625,1907.5159912109302
1474,2006.4180908203125,2125.61401367187
1475,2023.2806396484375,2228.21704101562
1476,2195.12646484375,2571.30810546875
1477,2152.4052734375,2360.07006835937
1478,2268.356689453125,2065.34301757812
1479,2224.578125,2114.70190429687
1480,2114.06787109375,2431.84106445312
1481,2158.27197265625,2146.23999023437
1482,1929.7552490234375,2126.01196289062
1483,1996.7078857421875,2668.4169921875
1484,2042.075439453125,2208.15087890625
1485,1978.49462890625,2552.84301757812
1486,1916.197021484375,2537.0791015625
1487,1935.624755859375,2184.3740234375
1488,2322.331298828125,2583.88305664062
1489,2246.185546875,2190.77197265625
1490,2232.308837890625,2663.5380859375
1491,2344.412109375,2102.376953125
1492,2343.114990234375,2312.76000976562
1493,2429.726318359375,2103.33203125
1494,2520.59375,1692.86499023437
1495,2579.565185546875,1721.48999023437
1496,2385.214599609375,1284.21899414062
1497,2513.955078125,1195.01196289062
1498,2519.4140625,933.9284057617181
1499,2532.71240234375,1186.77697753906
1500,2372.1689453125,1234.60205078125
1501,2220.2470703125,790.146118164062
1502,2269.387451171875,844.688598632812
1503,2183.7236328125,1246.76794433593
1504,1989.3115234375,1097.64794921875
1505,2331.338623046875,1198.32495117187
1506,2243.136474609375,1130.95495605468
1507,1924.931640625,1335.89294433593
1508,2002.95947265625,1381.75402832031
1509,1837.6253662109375,1297.14794921875
1510,1915.62353515625,1396.22802734375
1511,1953.44140625,810.228820800781
1512,2121.22412109375,992.9921875
1513,2042.847900390625,880.640014648437
1514,1898.522705078125,751.316101074218
1515,1899.3167724609375,868.967590332031
1516,2047.0704345703125,642.807312011718
1517,1946.5430908203125,660.135681152343
1518,1928.51611328125,704.12939453125
1519,2190.90380859375,741.4990234375
1520,2000.1875,930.8931274414059
1521,2147.255615234375,776.293823242187
1522,2159.06591796875,693.714111328125
1523,1990.1461181640625,687.67919921875
1524,2161.362548828125,686.949523925781
1525,1986.852783203125,574.312683105468
1526,2206.80615234375,768.409973144531
1527,1955.8328857421875,737.863220214843
1528,2018.5047607421875,785.678588867187
1529,1921.945068359375,851.39599609375
1530,1697.358642578125,1212.89404296875
1531,1682.8052978515625,962.9468994140622
1532,1416.372802734375,838.637329101562
1533,1313.493896484375,508.13958740234295
1534,1137.7587890625,565.901428222656
1535,1233.717041015625,385.242706298828
1536,1274.03125,383.972106933593
1537,1001.9417724609375,175.615798950195
1538,982.2495727539062,260.418792724609
1539,1211.7880859375,316.713104248046
1540,1161.2811279296875,271.089599609375
1541,1221.9959716796875,320.750701904296
1542,1172.2022705078125,499.68130493163994
1543,1293.77978515625,429.549591064453
1544,1355.0010986328125,505.55911254882807
1545,1320.2431640625,580.213073730468
1546,1370.0111083984375,537.072814941406
1547,1032.0142822265625,645.890075683593
1548,1094.4384765625,565.511779785156
1549,1025.0626220703125,352.25601196289
1550,935.2366333007812,348.669311523437
1551,990.4413452148438,309.999114990234
1552,866.6156616210938,327.057800292968
1553,861.5293579101562,323.62271118164
1554,876.9560546875,370.196899414062
1555,897.873046875,222.397003173828
1556,1013.177978515625,54.2385902404785
1557,916.2496948242188,3.4504039287567094
1558,863.196533203125,0.0
1559,851.356201171875,60.87878036499019
1560,855.6349487304688,0.47846651077270486
1561,783.8302001953125,0.0
1562,891.7321166992188,0.0
1563,881.3656616210938,0.0
1564,915.9515380859375,0.0
1565,958.366455078125,0.0
1566,1192.993896484375,0.0
1567,1081.6177978515625,0.0
1568,995.3439331054688,0.0
1569,777.517578125,0.0
1570,770.0659790039062,0.0
1571,648.6546020507812,0.0
1572,633.911376953125,0.0
1573,492.5599060058594,0.0
1574,521.145751953125,0.0
1575,545.7865600585938,0.0
1576,512.333740234375,0.0
1577,534.597900390625,0.0
1578,645.7521362304688,0.0
1579,625.4268798828125,0.0
1580,669.8980102539062,0.0
1581,721.733154296875,0.0
1582,712.9063110351562,0.0
1583,776.410888671875,0.0
1584,748.6342163085938,0.0
1585,629.1801147460938,0.0
1586,621.539794921875,0.0
1587,581.50927734375,0.0
1588,594.32373046875,0.0
1589,583.7982177734375,0.0
1590,606.7363891601562,0.0
1591,528.0963745117188,0.0
1592,403.29180908203125,0.0
1593,357.8687438964844,77.5509872436523
1594,363.8979797363281,-0.16633349657058716
1595,424.3810729980469,5.182004928588861
1596,323.1388854980469,21.3698406219482
1597,283.7558898925781,0.0
1598,282.5694274902344,0.0
1599,309.662353515625,0.0
1600,366.1068420410156,97.6753768920898
1601,352.1340026855469,17.0339393615722
1602,348.587158203125,0.0
1603,386.42041015625,0.0
1604,426.9900207519531,0.0
1605,442.9215393066406,0.0
1606,446.0456848144531,0.0
1607,442.22027587890625,0.0
1608,416.3566589355469,51.5530815124511
1609,440.8714904785156,12.3827104568481
1610,425.63531494140625,0.0
1611,396.4990539550781,0.0
1612,365.8783874511719,0.0
1613,315.46270751953125,0.0
1614,357.1287841796875,0.0
1615,381.8502502441406,0.0
1616,394.5395812988281,0.0
1617,416.1954040527344,0.0
1618,476.8085021972656,0.0
1619,506.19256591796875,0.0
1620,461.9876403808594,0.0
1621,466.24066162109375,0.0
1622,453.0211486816406,0.0
1623,428.44866943359375,0.0
1624,458.04315185546875,0.0
1625,418.0686340332031,0.0
1626,447.0032958984375,0.0
1627,454.15252685546875,6.76259899139404
1628,483.95330810546875,27.088739395141598
1629,523.635498046875,0.30919969081878695
1630,459.67755126953125,0.0
1631,477.10296630859375,88.3084564208984
1632,461.0322265625,73.0341262817382
1633,437.8660888671875,10.8918800354003
1634,429.9622497558594,0.0
1635,468.58184814453125,0.0
1636,508.3685607910156,0.0
1637,447.2879943847656,0.0
1638,454.21197509765625,0.0
1639,438.47821044921875,0.0
1640,416.2731018066406,0.0
1641,408.0098571777344,9.90340232849121
1642,391.33526611328125,188.514007568359
1643,438.3611755371094,224.80499267578097
1644,465.86749267578125,234.76100158691398
1645,427.12884521484375,339.413513183593
1646,398.8634033203125,295.005798339843
1647,415.0239562988281,266.290893554687
1648,388.22454833984375,210.454406738281
1649,377.1714782714844,243.717803955078
1650,374.2099609375,285.375
1651,395.26275634765625,249.22059631347597
1652,386.99310302734375,208.225601196289
1653,393.6419982910156,224.19119262695298
1654,378.2809143066406,195.667892456054
1655,395.46844482421875,156.1123046875
1656,413.074462890625,202.305999755859
1657,399.01519775390625,251.061798095703
1658,382.8227233886719,513.294616699218
1659,388.9517822265625,602.823120117187
1660,422.2944641113281,572.508483886718
1661,431.0120544433594,833.135986328125
1662,475.2310791015625,1000.09497070312
1663,496.4830627441406,974.67138671875
1664,498.4604797363281,800.828918457031
1665,484.7178039550781,983.8369140624999
1666,480.9520568847656,1300.31896972656
1667,504.799072265625,1160.06701660156
1668,509.08734130859375,873.680114746093
1669,454.0881042480469,1254.03503417968
1670,462.1927490234375,1010.6480102539
1671,451.0880432128906,786.293273925781
1672,459.017822265625,1044.0400390625
1673,458.020751953125,1294.59094238281
1674,461.8455505371094,1879.50305175781
1675,456.4322204589844,1926.67004394531
1676,462.99908447265625,1977.5310058593698
1677,486.96051025390625,1678.65002441406
1678,582.2811279296875,2087.17993164062
1679,629.8295288085938,2585.48388671875
1680,651.4564819335938,2763.86499023437
1681,723.7808227539062,2616.248046875
1682,712.5142822265625,3194.63598632812
1683,701.4295043945312,3490.65209960937
1684,676.2913208007812,3593.71997070312
1685,693.8670043945312,3602.65405273437
1686,720.5625610351562,3602.30102539062
1687,701.5631103515625,3598.0380859375
1688,677.6222534179688,3602.78295898437
1689,683.0693969726562,3601.39111328125
1690,667.7473754882812,3600.97290039062
1691,637.7782592773438,3601.1708984375
1692,660.0810546875,3601.51806640625
1693,685.5609741210938,3600.76708984375
1694,832.7733764648438,3601.0380859375
1695,907.5335083007812,3600.63793945312
1696,915.918701171875,3600.68310546875
1697,1066.188232421875,3601.86303710937
1698,1173.6444091796875,3602.46606445312
1699,1184.501708984375,3602.4599609375
1700,1094.9998779296875,3602.52490234375
1701,1205.272705078125,3602.75390625
1702,1389.79931640625,3602.51708984375
1703,1320.3668212890625,3602.49389648437
1704,1162.87890625,3602.55493164062
1705,1350.0341796875,3602.27709960937
1706,1233.4642333984375,3602.46508789062
1707,1108.535888671875,3602.35400390625
1708,1220.4581298828125,3602.07397460937
1709,1363.1773681640625,3602.42797851562
1710,1701.430419921875,3602.26806640625
1711,1762.2559814453125,3602.3369140625
1712,1809.135986328125,3602.56103515625
1713,1671.926513671875,3602.57690429687
1714,1902.060546875,3602.11596679687
1715,2185.1806640625,3601.94311523437
1716,2282.1328125,3602.31591796875
1717,2247.18017578125,3602.03295898437
1718,2523.05322265625,3602.15991210937
1719,2670.62060546875,3602.09399414062
1720,2735.922119140625,3601.98095703125
1721,2773.902099609375,3602.09912109375
1722,2774.261474609375,3601.86206054687
1723,2770.083984375,3433.78491210937
1724,2783.609130859375,2512.65795898437
1725,2791.487060546875,3282.08203125
1726,2792.399658203125,3584.05200195312
1727,2800.555419921875,3601.791015625
1728,2806.006103515625,3602.162109375
1729,2820.365966796875,3602.32788085937
1730,2822.323486328125,3602.251953125
1731,2821.9951171875,3602.30908203125
1732,2835.0751953125,3602.2900390625
1733,2841.3818359375,3602.3740234375
1734,2871.74169921875,3602.04907226562
1735,2874.896240234375,3602.09790039062
1736,2872.824462890625,3602.2509765625
1737,2895.17138671875,3602.17700195312
1738,2889.85498046875,3601.98901367187
1739,2895.80908203125,3602.13110351562
1740,2891.396240234375,3601.97290039062
1741,2872.922607421875,3468.23706054687
1742,2874.560302734375,3515.7880859375
1743,2861.169921875,3444.59497070312
1744,2862.126220703125,3596.56005859375
1745,2864.154541015625,3582.36596679687
1746,2876.493896484375,3478.78491210937
1747,2848.125,3512.73193359375
1748,2861.570068359375,3602.0458984375
1749,2860.8583984375,3602.03198242187
1750,2844.41552734375,3601.92211914062
1751,2837.910400390625,3601.84497070312
1752,2836.353515625,3602.17895507812
1753,2845.297607421875,3602.1689453125
1754,2861.962890625,3602.1220703125
1755,2860.35400390625,3602.4169921875
1756,2906.09423828125,3602.14697265625
1757,2880.3603515625,3601.9580078125
1758,2850.444091796875,3602.19995117187
1759,2746.557373046875,3602.251953125
1760,2330.52197265625,3602.1240234375
1761,2645.305419921875,3602.27099609375
1762,2757.79541015625,3602.2451171875
1763,2782.218994140625,3602.3330078125
1764,2813.053955078125,3602.22705078125
1765,2893.02294921875,3602.19506835937
1766,2942.63525390625,3602.26489257812
1767,2972.41064453125,3602.18310546875
1768,2991.5458984375,3602.14599609375
1769,2989.68603515625,3602.21899414062
1770,3002.18505859375,3600.89990234375
1771,2991.1435546875,3601.02490234375
1772,2984.066650390625,3601.84692382812
1773,2982.088623046875,3602.21606445312
1774,2973.165283203125,3602.07006835937
1775,2947.36962890625,3602.05590820312
1776,2896.27294921875,3601.69799804687
1777,2761.888427734375,3602.0
1778,2751.262939453125,3601.92504882812
1779,2707.390625,3601.53393554687
1780,2786.341552734375,3601.7119140625
1781,2755.49951171875,3601.541015625
1782,2717.4541015625,3601.59301757812
1783,2745.600341796875,3601.712890625
1784,2879.13037109375,3601.42211914062
1785,2879.74267578125,3601.19189453125
1786,2933.833251953125,3601.31201171875
1787,2950.531005859375,3602.05102539062
1788,2950.35302734375,3601.95703125
1789,2964.228759765625,3601.5
1790,2957.4453125,3601.50390625
1791,2952.344482421875,3601.6298828125
1792,2927.981689453125,3601.74194335937
1793,2907.392578125,3601.76904296875
1794,2927.43505859375,3601.57788085937
1795,2948.076904296875,3601.59399414062
1796,2934.728271484375,3601.83911132812
1797,2939.839111328125,3601.830078125
1798,2968.574951171875,3601.94604492187
1799,2978.495849609375,3600.93188476562
1800,2965.781494140625,3601.7939453125
1801,2937.0791015625,3577.61010742187
1802,2921.923583984375,3516.43505859375
1803,2911.99560546875,3579.1201171875
1804,2897.416015625,3601.45190429687
1805,2870.13134765625,3501.669921875
1806,2821.688232421875,3538.26904296875
1807,2819.39599609375,3551.8369140625
1808,2824.622314453125,3595.830078125
1809,2848.795654296875,3591.56005859375
1810,2837.298828125,3516.89697265625
1811,2833.902099609375,2803.07690429687
1812,2828.991943359375,3207.30493164062
1813,2860.68408203125,3580.06298828125
1814,2864.42724609375,3565.2958984375
1815,2860.373046875,3600.8330078125
1816,2915.035400390625,3602.13403320312
1817,2908.70556640625,3598.31005859375
1818,2900.31591796875,3591.53588867187
1819,2919.728515625,3601.8740234375
1820,2910.1162109375,3601.5810546875
1821,2925.096435546875,3601.66796875
1822,2970.189453125,3601.3701171875
1823,2979.848388671875,3601.5859375
1824,3003.592529296875,3601.7451171875
1825,3034.522705078125,3601.625
1826,3034.196533203125,3601.68701171875
1827,3032.837158203125,3601.74291992187
1828,3046.7470703125,3602.05297851562
1829,3051.2431640625,3602.21411132812
1830,3038.45166015625,3602.27099609375
1831,2992.373779296875,3602.22290039062
1832,2985.890380859375,3602.3349609375
1833,2967.34423828125,3602.38989257812
1834,2926.24072265625,3602.52587890625
1835,2895.453857421875,3602.5
1836,2909.8408203125,3602.29711914062
1837,2868.39306640625,3600.95703125
1838,2768.3671875,3602.287109375
1839,2830.057861328125,3602.15405273437
1840,2853.846435546875,3602.248046875
1841,2771.360107421875,3575.1201171875
1842,2760.822998046875,3494.669921875
1843,2778.469482421875,3505.6298828125
1844,2797.169921875,3569.251953125
1845,2792.681640625,3524.02197265625
1846,2747.46484375,3502.15307617187
1847,2433.2275390625,3600.8349609375
1848,2596.9814453125,3590.14599609375
1849,2759.202880859375,3453.47290039062
1850,2756.58349609375,3541.47509765625
1851,2820.81640625,3577.76293945312
1852,2873.773681640625,3583.09399414062
1853,2828.025634765625,3323.48193359375
1854,2829.537353515625,3525.44702148437
1855,2852.83642578125,3464.4189453125
1856,2891.437255859375,3355.94409179687
1857,2936.789306640625,3283.22094726562
1858,2954.90234375,3560.57397460937
1859,3010.72412109375,3486.81005859375
1860,3039.260009765625,3599.09692382812
1861,3110.7939453125,3557.54907226562
1862,3168.622314453125,3589.61401367187
1863,3160.578369140625,3598.24291992187
1864,3118.370361328125,3585.48706054687
1865,3065.130126953125,3598.01293945312
1866,3068.103271484375,3279.35791015625
1867,3025.584716796875,3276.44506835937
1868,2981.7861328125,3479.84594726562
1869,2987.72900390625,3585.07495117187
1870,2938.89501953125,3456.0458984375
1871,2911.820556640625,3564.92700195312
1872,2876.8642578125,3436.84204101562
1873,2840.9462890625,3548.35107421875
1874,2828.72705078125,3570.01196289062
1875,2845.536865234375,3584.67309570312
1876,2862.974853515625,3522.99609375
1877,2798.28173828125,3579.24609375
1878,2751.602294921875,3593.56005859375
1879,2747.82177734375,3599.77490234375
1880,2824.75,3477.4580078125
1881,2783.770751953125,3089.86010742187
1882,2768.109130859375,2681.4189453125
1883,2842.22021484375,3083.65405273437
1884,2829.073974609375,3451.61108398437
1885,2721.01318359375,3373.8359375
1886,2759.508544921875,3242.90795898437
1887,2789.737548828125,2850.50610351562
1888,2773.87841796875,3406.23095703125
1889,2655.060791015625,3255.419921875
1890,2741.600341796875,3355.03491210937
1891,2727.94189453125,2756.90405273437
1892,2670.880859375,2577.80102539062
1893,2617.26025390625,2949.8359375
1894,2751.98828125,2879.0869140625
1895,2717.733642578125,2492.73803710937
1896,2798.47509765625,2771.7041015625
1897,2805.188720703125,2923.81103515625
1898,2831.993896484375,2612.09008789062
1899,2849.549072265625,2693.56298828125
1900,2822.37646484375,2778.22192382812
1901,2830.38330078125,2982.31103515625
1902,2663.7978515625,3031.166015625
1903,2650.972412109375,3365.15991210937
1904,2739.31201171875,3193.01489257812
1905,2790.750732421875,3318.13305664062
1906,2732.37548828125,2976.68701171875
1907,2782.55126953125,2400.248046875
1908,2707.766357421875,2975.87890625
1909,2764.2919921875,2764.05688476562
1910,2792.2255859375,3195.13305664062
1911,2824.222412109375,2907.71997070312
1912,2801.41064453125,2656.0869140625
1913,2808.25830078125,2805.94189453125
1914,2822.1787109375,2834.99096679687
1915,2850.3037109375,3134.65991210937
1916,2774.768798828125,3546.705078125
1917,2571.2119140625,3430.46411132812
1918,2372.98486328125,3296.75708007812
1919,2533.49755859375,3258.001953125
1920,2662.82177734375,3097.38793945312
1921,2615.886474609375,2635.22192382812
1922,2579.71875,2659.43188476562
1923,2419.2275390625,3017.15087890625
1924,2662.497802734375,2880.52905273437
1925,2596.979248046875,3585.97290039062
1926,2642.98046875,3409.7490234375
1927,2381.755615234375,3470.75708007812
1928,2298.298095703125,3588.73095703125
1929,2443.48486328125,3312.21899414062
1930,2407.060302734375,3297.85107421875
1931,2221.581787109375,2261.22900390625
1932,2357.39599609375,1461.60998535156
1933,2426.73779296875,2120.50903320312
1934,2279.535888671875,2885.68090820312
1935,2316.994140625,3422.55297851562
1936,2345.8193359375,3568.0419921875
1937,2440.78369140625,3577.92309570312
1938,2466.56494140625,3599.98291015625
1939,2622.693359375,3572.40698242187
1940,2553.323974609375,3503.42309570312
1941,2620.087158203125,3296.6640625
1942,2457.833740234375,3073.47290039062
1943,2194.710693359375,3095.73608398437
1944,2441.213623046875,2647.32495117187
1945,2367.08935546875,2525.85205078125
1946,2563.34375,2212.69702148437
1947,2464.228759765625,1626.82800292968
1948,2335.62353515625,1867.11804199218
1949,2378.276123046875,1935.27795410156
1950,2375.9326171875,1766.26696777343
1951,2531.172607421875,1244.00598144531
1952,2707.801513671875,1383.0
1953,2654.889404296875,1374.86096191406
1954,2623.9990234375,1028.89099121093
1955,2592.638427734375,2135.06201171875
1956,2533.08203125,2512.17700195312
1957,2343.9365234375,2837.28491210937
1958,2333.34423828125,2573.61694335937
1959,2474.89111328125,2569.09497070312
1960,2404.493896484375,2598.86108398437
1961,2729.739501953125,1838.65100097656
1962,2625.731201171875,1183.89404296875
1963,2688.7197265625,1006.28802490234
1964,2753.847412109375,699.927490234375
1965,2640.335205078125,251.223907470703
1966,2625.29248046875,9.36837673187255
1967,2154.688720703125,40.8340415954589
1968,1742.318603515625,411.101104736328
1969,2024.4114990234375,345.725402832031
1970,2373.003173828125,334.682495117187
1971,2605.6943359375,174.161102294921
1972,2694.166259765625,43.1482009887695
1973,2732.507568359375,150.943206787109
1974,2763.37548828125,86.3647766113281
1975,2751.969970703125,188.021499633789
1976,2709.449951171875,570.148315429687
1977,2628.037109375,480.995300292968
1978,2536.589599609375,82.5406036376953
1979,2539.9111328125,560.705383300781
1980,2346.483154296875,858.591369628906
1981,2262.451904296875,789.678100585937
1982,2107.979248046875,456.21719360351494
1983,1769.88818359375,576.656982421875
1984,1847.6754150390625,304.26431274414
1985,1871.953125,107.995796203613
1986,1768.1231689453125,331.259887695312
1987,1474.70263671875,193.05320739746
1988,1522.070068359375,198.567398071289
1989,1488.5966796875,111.625297546386
1990,1288.2288818359375,193.213500976562
1991,1893.38330078125,205.658203125
1992,2098.973388671875,165.47639465332
1993,2274.14208984375,237.90229797363202
1994,2178.56982421875,325.609191894531
1995,2190.6767578125,390.638305664062
1996,2203.218017578125,639.117126464843
1997,1851.8531494140625,1385.47094726562
1998,1499.126708984375,1685.50805664062
1999,1361.4130859375,922.2147827148431
2000,1148.7513427734375,759.265930175781
2001,837.9234619140625,995.222595214843
2002,604.3449096679688,1337.43395996093
2003,564.18212890625,1078.51000976562
2004,745.2319946289062,368.365814208984
2005,733.9259033203125,246.824798583984
2006,726.3203125,306.771209716796
2007,637.605712890625,488.09671020507795
2008,523.67822265625,977.183776855468
2009,545.7216796875,1277.13903808593
2010,484.7663879394531,794.158630371093
2011,513.9285278320312,1577.43505859375
2012,733.000244140625,2134.837890625
2013,707.9125366210938,2173.90600585937
2014,475.08123779296875,3251.03393554687
2015,695.6341552734375,2735.21704101562
2016,897.9559936523438,2474.73291015625
2017,903.08349609375,2561.875
2018,734.2003173828125,2951.22802734375
2019,788.4987182617188,3514.2548828125
2020,621.7969970703125,3570.45190429687
2021,490.8053283691406,3501.65795898437
2022,602.0867309570312,3572.48803710937
2023,527.9486083984375,3591.8310546875
2024,514.8480224609375,3559.17700195312
2025,451.10699462890625,3116.54711914062
2026,491.15191650390625,3133.5419921875
2027,507.6272888183594,3539.3359375
2028,481.198974609375,2821.6259765625
2029,508.4540100097656,2825.97998046875
2030,565.3065185546875,2776.30004882812
2031,613.0391235351562,2594.75610351562
2032,777.1246948242188,2449.92895507812
2033,1230.8797607421875,1928.4680175781202
2034,1466.10302734375,1810.6300048828098
2035,1064.3853759765625,2164.78588867187
2036,939.1936645507812,1703.94201660156
2037,1089.3515625,2213.17602539062
2038,1319.67919921875,2288.26098632812
2039,1201.878662109375,2481.30395507812
2040,698.918212890625,2447.49096679687
2041,685.4017333984375,2623.82592773437
2042,659.6143188476562,2467.74291992187
2043,822.3297119140625,2148.59594726562
2044,1094.8326416015625,2125.3330078125
2045,1294.956787109375,2545.416015625
