,Preds,Actual
1072,917.9500732,675.3416748
1073,941.6010132,751.7077026
1074,916.5183105,835.6904297
1075,1181.51709,823.7512817
1076,995.6767578,1012.843994
1077,769.196167,1135.52002
1078,754.0619507,1142.876953
1079,848.9162598,1092.552979
1080,901.5864868,1192.939941
1081,948.7662964,1366.588989
1082,1121.906738,1414.365967
1083,1222.704224,1380.280029
1084,1232.140747,1289.244019
1085,1183.789185,1311.128052
1086,1267.620361,1267.454956
1087,1406.594971,1266.249023
1088,1451.014526,1318.362061
1089,1439.989502,1036.75
1090,1379.493286,1134.515991
1091,1395.955566,1061.029053
1092,1359.129639,1156.020996
1093,1356.950928,1143.505981
1094,1398.682861,1155.267944
1095,1178.957886,1086.446045
1096,1249.032593,843.5214844
1097,1181.203491,824.1663818
1098,1253.296021,583.0684204
1099,1237.576904,684.4155884
1100,1248.866211,1467.692993
1101,1198.130249,1458.411987
1102,1008.218384,1167.649048
1103,979.3713989,920.3792114
1104,767.5634155,1460.910034
1105,801.4469604,1594.300049
1106,1391.974854,2401.019043
1107,1386.13269,2381.974121
1108,1198.045288,1644.628052
1109,1003.183472,1420.040039
1110,1439.546265,1333.890991
1111,1562.888794,1531.890991
1112,2206.723145,0
1113,2232.415283,0
1114,1739.061035,0
1115,1581.78418,255.501297
1116,1497.896606,1561.636963
1117,1635.964355,1440.667969
1118,301.4189453,1479.129028
1119,544.920105,1550.368042
1120,479.0068359,1150.333008
1121,581.6152954,1252.904053
1122,1467.685791,1193.311035
1123,1392.260986,733.7709961
1124,1452.355469,586.6201172
1125,1526.134399,645.6112061
1126,1245.825806,602.6713257
1127,1326.597046,713.3079834
1128,1286.009155,828.6107178
1129,937.663269,993.1591797
1130,791.1727295,898.1464233
1131,811.5234375,843.3981934
1132,770.8529053,789.369812
1133,845.2364502,888.2957764
1134,932.7202759,657.2720947
1135,1061.429443,608.0668945
1136,996.8718872,572.663208
1137,958.1553955,580.4451294
1138,911.3191528,477.6630859
1139,991.307312,351.6830139
1140,801.9550171,528.3842163
1141,761.1922607,427.4413147
1142,724.3670044,372.4661865
1143,724.0383911,321.5089111
1144,633.2027588,267.3839111
1145,519.8936768,77.70094299
1146,655.0663452,0
1147,571.0219727,0
1148,520.0296631,0
1149,446.7058411,0
1150,366.3207092,0
1151,261.8974304,0
1152,230.3010559,0
1153,223.1313629,0
1154,155.5355225,0
1155,200.6445618,0
1156,238.1812592,0
1157,-45.86497116,0
1158,285.2910461,0
1159,288.6757507,0
1160,289.3101196,0
1161,289.7695007,0
1162,274.3162537,0
1163,250.9977112,0
1164,260.8530884,0
1165,248.9746704,0
1166,243.5445709,0
1167,218.7956543,0
1168,200.6811676,0
1169,216.7097473,0
1170,201.7043915,0
1171,177.2654419,0
1172,187.6077576,0
1173,175.2730865,0
1174,163.0960846,0
1175,207.5722504,0
1176,214.9370728,0
1177,220.3817749,0
1178,210.2375488,0
1179,197.8216705,0
1180,217.0185394,0
1181,223.5919647,0
1182,271.8964844,0
1183,223.7526855,0
1184,199.2604828,0
1185,256.8693237,0
1186,294.9806213,0
1187,323.0747681,0
1188,324.3417358,0
1189,289.1183167,0
1190,288.9879456,0
1191,250.357605,0
1192,261.5613403,0
1193,280.0205688,0
1194,230.5902252,0
1195,240.9825439,0
1196,225.4192047,0
1197,247.5276489,0
1198,244.8680267,0
1199,254.0868225,0
1200,266.6925354,0
1201,256.1626282,0
1202,290.6870117,0
1203,310.3252563,0
1204,326.3661194,0
1205,413.572937,0
1206,478.7744141,0
1207,516.1275024,0
1208,647.8798828,0
1209,623.8458862,0
1210,743.9425049,0
1211,614.3208008,0
1212,742.8770752,0
1213,694.0415649,0
1214,564.6448364,0
1215,644.2838745,0
1216,494.1589661,0
1217,514.553894,0
1218,591.826416,0
1219,722.2108765,0
1220,544.0395508,0
1221,697.159729,0
1222,673.1237183,0
1223,741.1119995,0
1224,728.4573364,0
1225,711.9938354,0
1226,684.3521118,0
1227,780.0218506,0
1228,706.1054688,0
1229,627.4533081,0
1230,446.8367615,0
1231,525.6066284,0
1232,693.4473267,0
1233,600.4966431,0
1234,662.0524902,0
1235,809.9528198,0
1236,712.2233276,0
1237,673.4337769,0
1238,531.8215942,0
1239,466.8177185,0
1240,535.0328369,0
1241,647.7296753,0
1242,510.9259949,0
1243,483.7069702,0
1244,515.2592773,0
1245,617.0811768,0
1246,700.2739258,1445.975952
1247,586.6455078,3594.583008
1248,568.2950439,3598.033936
1249,632.5824585,3570.728027
1250,646.7879028,3600.547119
1251,391.9871521,3596.512939
1252,1422.141357,3553.406006
1253,2892.71167,3458.584961
1254,2924.845703,2751.229004
1255,3054.404785,2501.8479
1256,3190.879883,3290.201904
1257,3237.644531,3547.351074
1258,3215.644043,3392.937988
1259,3169.669189,3556.340088
1260,2719.824219,3558.873047
1261,2538.211182,3509.021973
1262,3049.383789,3531.197998
1263,3251.041504,3545.166992
1264,3144.774414,3601.184082
1265,3293.378174,3588.416016
1266,3322.878174,3590.413086
1267,3283.024414,3593.623047
1268,3294.517578,3467.452881
1269,3298.77002,3509.486084
1270,3387.641113,3339.233887
1271,3389.414063,3294.310059
1272,3356.563232,3509.589111
1273,3375.881592,3599.97998
1274,3265.992676,3526.281982
1275,3272.50708,3448.202881
1276,3172.553223,3538.216064
1277,3110.281982,3267.239014
1278,3259.154785,3527.562988
1279,3346.672363,3386.983887
1280,3311.067627,3347.460938
1281,3234.24707,3544.158936
1282,3314.012451,3427.455078
1283,3112.495361,3499.158936
1284,3282.397705,3583.779053
1285,3213.30835,3551.093018
1286,3151.391113,3518.554932
1287,3290.365479,3593.702881
1288,3229.334473,3573.663086
1289,3245.589355,3597.839111
1290,3319.274414,3569.403076
1291,3308.120605,3537.058105
1292,3257.866943,3547.521973
1293,3366.54126,3581.056885
1294,3347.797363,3491.448975
1295,3397.515869,3601.825928
1296,3358.267822,3601.510986
1297,3322.552246,3595.702881
1298,3305.695068,3594.535889
1299,3343.3125,3584.301025
1300,3282.149902,3579.375
1301,3406.981689,3601.570068
1302,3426.199219,3601.138916
1303,3395.462646,3601.349121
1304,3368.932861,3601.76001
1305,3377.796631,3601.118896
1306,3357.20166,3601.238037
1307,3403.451904,3601.362061
1308,3457.250244,3601.436035
1309,3464.697021,3601.399902
1310,3488.397705,3601.053955
1311,3470.293945,3601.552979
1312,3472.423584,3601.520996
1313,3511.543457,3601.606934
1314,3489.468506,3600.766113
1315,3453.815186,3601.246094
1316,3473.26709,3592.968994
1317,3453.178955,3596.180908
1318,3431.155273,3601.158936
1319,3421.150879,3601.327881
1320,3457.347656,3599.829102
1321,3460.17749,3601.362061
1322,3442.824707,3601.111084
1323,3403.727539,3601.417969
1324,3394.90332,3601.321045
1325,3475.13501,3601.183105
1326,3416.499268,3601.068115
1327,3491.355957,3600.947998
1328,3439.391357,3601.462891
1329,3444.825928,3600.964111
1330,3433.590576,3599.730957
1331,3481.564697,3601.133057
1332,3503.199463,3601.019043
1333,3421.026123,3601.0271
1334,3476.116943,3600.657959
1335,3486.471924,3601.014893
1336,3460.649658,3601.069092
1337,3492.577637,3600.843018
1338,3500.427734,3601.166016
1339,3481.335693,3600.962891
1340,3487.427246,3600.710938
1341,3499.198486,3600.924072
1342,3504.93335,3600.879883
1343,3439.925049,3601.00293
1344,3521.109619,3596.295898
1345,3517.719482,3600.616943
1346,3568.023682,3600.740967
1347,3476.962891,3600.823975
1348,3524.143066,3600.895996
1349,3583.231201,3600.895996
1350,3512.302002,3594.111084
1351,3459.116455,3601.041016
1352,3520.772461,3600.798096
1353,3539.543945,3592.612061
1354,3559.323486,2988.287109
1355,3505.606445,2648.605957
1356,3465.895752,2455.643066
1357,3471.634277,2421.991943
1358,3518.951904,2409.711914
1359,3450.981201,2438.691895
1360,3123.222168,2441.849121
1361,2954.816162,2421.735107
1362,2783.578369,2337.413086
1363,2725.206299,2195.675049
1364,2699.625,2287.141113
1365,2716.881836,2409.488037
1366,2703.797607,2651.368896
1367,2654.761475,2705.991943
1368,2655.5896,2740.784912
1369,2516.700439,2697.718994
1370,2575.232178,2687.514893
1371,2678.315674,2888.428955
1372,2817.437744,3425.204102
1373,2834.582275,3158.049072
1374,2898.538818,2785.396973
1375,2883.895508,3066.656982
1376,2842.577393,3400.479004
1377,2984.373047,3462.643066
1378,3244.540283,3369.0979
1379,3045.764648,3376.575928
1380,2868.727783,3524.750977
1381,3037.784912,3586.060059
1382,3199.053711,3045.707031
1383,3252.72583,3299.693115
1384,3189.05957,3306.24707
1385,3218.308594,3262.01709
1386,3327.023438,3350.572998
1387,3361.142334,3501.405029
1388,3057.933838,3282.602051
1389,3196.589111,3430.083008
1390,3187.661865,3457.303955
1391,3147.105225,3398.054932
1392,3269.289551,3439.708984
1393,3361.425293,3471.834961
1394,3194.949707,2984.745117
1395,3255.422363,3231.853027
1396,3307.783936,3460.063965
1397,3263.406982,3374.795898
1398,3262.346924,3204.270996
1399,3323.161377,3103.451904
1400,3094.800537,3450.583984
1401,3222.104248,2478.780029
1402,3273.235596,2547.664063
1403,3236.055664,2666.031982
1404,3205.940918,2708.958984
1405,3149.598633,3025.876953
1406,3356.162109,3101.072021
1407,2781.21875,3210.51709
1408,2856.381104,2961.509033
1409,2940.97998,3068.987061
1410,2858.358887,3006.221924
1411,2988.642334,3157.405029
1412,3020.046875,3053.487061
1413,3128.990234,3074.031982
1414,2996.66626,2956.187988
1415,3136.030762,3273.330078
1416,3017.975098,3489.186035
1417,3101.758789,3524.379883
1418,2994.859863,3494.315918
1419,3032.383789,3501.61792
1420,2937.189453,3418.888916
1421,3122.070313,3470.822021
1422,3267.870117,3227.483887
1423,3284.342285,3517.173096
1424,3228.116699,3549.678955
1425,3260.007568,3264.084961
1426,3188.97998,3357.728027
1427,3243.044189,3143.393066
1428,3073.545654,3232.940918
1429,3280.789307,3118.126953
1430,3310.621338,2906.960938
1431,3114.044434,2734.75
1432,3185.35376,2524.741943
1433,3031.051758,2506.839111
1434,3090.141357,2131.772949
1435,3005.167725,1843.645996
1436,2866.540771,1906.505005
1437,2739.083496,1888.368042
1438,2573.790771,2324.095947
1439,2537.224365,2313.38501
1440,2271.334961,2674.353027
1441,2049.321045,2546.485107
1442,2040.143677,2779.716064
1443,2004.605713,2628.906982
1444,2279.658691,2409.518066
1445,2288.462891,2523.196045
1446,2539.978027,2054.810059
1447,2467.453125,2223.331055
1448,2643.034668,2301.329102
1449,2562.606689,2179.280029
1450,2413.455322,2080.305908
1451,2480.764648,2140.322021
1452,2155.141357,2927.325928
1453,2257.35791,2688.293945
1454,2306.173584,2688.176025
1455,2219.468262,2928.835938
1456,2142.688477,2889.554932
1457,2171.703369,3053.736084
1458,2722.097412,3249.679932
1459,2580.822998,3320.993896
1460,2584.969482,2855.839111
1461,2749.810791,3188.167969
1462,2740.698486,3184.717041
1463,2874.041016,3197.814941
1464,3009.208252,2835.591064
1465,3093.383057,2527.206055
1466,2796.824463,2647.518066
1467,3007.804443,2509.22998
1468,3000.574951,2125.86792
1469,3027.138672,2922.399902
1470,2786.241699,2666.309082
1471,2572.807373,2022.470947
1472,2641.903076,2240.022949
1473,2514.284424,1907.515991
1474,2250.15918,2125.614014
1475,2755.21167,2228.217041
1476,2592.980713,2571.308105
1477,2170.14624,2360.070068
1478,2284.902344,2065.343018
1479,2044.174438,2114.701904
1480,2158.592773,2431.841064
1481,2205.007568,2146.23999
1482,2442.371826,2126.011963
1483,2322.845947,2668.416992
1484,2131.191406,2208.150879
1485,2137.916992,2552.843018
1486,2335.954346,2537.079102
1487,2180.188232,2184.374023
1488,2165.187256,2583.883057
1489,2530.665039,2190.771973
1490,2243.762207,2663.538086
1491,2468.004395,2102.376953
1492,2468.321045,2312.76001
1493,2239.933594,2103.332031
1494,2491.516113,1692.86499
1495,2230.571045,1721.48999
1496,2554.954102,1284.218994
1497,2185.366211,1195.011963
1498,2294.575928,933.9284058
1499,2151.637695,1186.776978
1500,1863.969116,1234.602051
1501,1851.619385,790.1461182
1502,1516.793457,844.6885986
1503,1395.499878,1246.767944
1504,1182.195068,1097.647949
1505,1309.589233,1198.324951
1506,1347.231079,1130.954956
1507,1020.475647,1335.892944
1508,1009.066467,1381.754028
1509,1289.296631,1297.147949
1510,1209.54541,1396.228027
1511,1286.231079,810.2288208
1512,1222.783813,992.9921875
1513,1372.013306,880.6400146
1514,1433.240967,751.3161011
1515,1385.30249,868.9675903
1516,1455.80835,642.807312
1517,1037.857422,660.1356812
1518,1133.289795,704.1293945
1519,1035.82373,741.4990234
1520,925.6518555,930.8931274
1521,1000.176819,776.2938232
1522,835.2982178,693.7141113
1523,835.1299438,687.6791992
1524,854.1037598,686.9495239
1525,878.9346313,574.3126831
1526,1022.054993,768.4099731
1527,906.7532349,737.8632202
1528,840.7332764,785.6785889
1529,828.5932007,851.3959961
1530,829.6358643,1212.894043
1531,737.0264893,962.9468994
1532,877.1598511,838.6373291
1533,859.6577759,508.1395874
1534,901.8847656,565.9014282
1535,950.0383301,385.2427063
1536,1238.103516,383.9721069
1537,1088.327026,175.615799
1538,993.7299805,260.4187927
1539,724.8486328,316.7131042
1540,731.7523193,271.0895996
1541,571.1971436,320.7507019
1542,553.2194824,499.6813049
1543,366.6791992,429.5495911
1544,413.9467163,505.5591125
1545,451.4543152,580.2130737
1546,408.7819214,537.0728149
1547,440.1777039,645.8900757
1548,588.6268311,565.5117798
1549,548.2493896,352.256012
1550,610.5963135,348.6693115
1551,669.0878296,309.999115
1552,639.4796753,327.0578003
1553,721.3980103,323.6227112
1554,666.3643188,370.1968994
1555,489.9033813,222.3970032
1556,482.9307556,54.23859024
1557,425.5492249,3.450403929
1558,446.5229187,0
1559,437.0046997,60.87878036
1560,476.5989685,0.478466511
1561,353.7789612,0
1562,167.7629089,0
1563,91.4380188,0
1564,92.76686859,0
1565,158.4203491,0
1566,-0.491067559,0
1567,-20.34219742,0
1568,-1.988218784,0
1569,20.37687302,0
1570,74.59681702,0
1571,47.30903244,0
1572,43.88604355,0
1573,75.17314148,0
1574,129.4908752,0
1575,147.4248352,0
1576,150.6457977,0
1577,146.4112396,0
1578,113.6551285,0
1579,149.2492523,0
1580,129.7307739,0
1581,103.5158691,0
1582,77.28270721,0
1583,41.76041794,0
1584,97.38820648,0
1585,77.10294342,0
1586,90.38872528,0
1587,65.60110474,0
1588,118.3769913,0
1589,175.9354706,0
1590,132.7322388,0
1591,177.8996887,0
1592,176.1171875,0
1593,168.6677704,77.55098724
1594,215.0311737,-0.166333497
1595,154.8606415,5.182004929
1596,187.0849304,21.36984062
1597,177.2548523,0
1598,197.3809052,0
1599,243.5208282,0
1600,140.6456299,97.67537689
1601,168.3504333,17.03393936
1602,146.3344421,0
1603,119.4480209,0
1604,114.0518341,0
1605,159.82724,0
1606,221.5867615,0
1607,127.8243484,0
1608,141.8636169,51.55308151
1609,121.644577,12.38271046
1610,99.86363983,0
1611,95.25918579,0
1612,80.16968536,0
1613,140.3274536,0
1614,176.2532654,0
1615,117.7568588,0
1616,88.3979187,0
1617,111.5475693,0
1618,77.93786621,0
1619,72.07693481,0
1620,72.56806183,0
1621,99.03690338,0
1622,81.09759521,0
1623,85.49185944,0
1624,59.63731003,0
1625,59.76900101,0
1626,75.22140503,0
1627,77.3136673,6.762598991
1628,88.11313629,27.0887394
1629,116.3304443,0.309199691
1630,162.8492279,0
1631,161.3991089,88.30845642
1632,208.1660614,73.03412628
1633,218.2687531,10.89188004
1634,212.280899,0
1635,182.5397034,0
1636,173.1851501,0
1637,219.1205139,0
1638,215.875885,0
1639,135.4958496,0
1640,152.5214386,0
1641,137.7687531,9.903402328
1642,147.1861267,188.5140076
1643,144.5307617,224.8049927
1644,150.9011841,234.7610016
1645,146.4870453,339.4135132
1646,159.9467163,295.0057983
1647,191.6091766,266.2908936
1648,339.088623,210.4544067
1649,381.109436,243.717804
1650,396.8223877,285.375
1651,495.2591553,249.2205963
1652,456.4903564,208.2256012
1653,437.9486389,224.1911926
1654,396.8746643,195.6678925
1655,428.6060181,156.1123047
1656,463.8853149,202.3059998
1657,429.9719849,251.0617981
1658,398.8978271,513.2946167
1659,415.1364441,602.8231201
1660,389.5968628,572.5084839
1661,348.8447876,833.1359863
1662,389.5681152,1000.094971
1663,423.416687,974.6713867
1664,644.6044922,800.8289185
1665,718.1842651,983.8369141
1666,712.1309814,1300.31897
1667,932.970459,1160.067017
1668,1054.445068,873.6801147
1669,1047.679932,1254.035034
1670,921.6060791,1010.64801
1671,1095.707886,786.2932739
1672,1333.643921,1044.040039
1673,1203.810303,1294.590942
1674,1002.279114,1879.503052
1675,1308.568726,1926.670044
1676,1094.251343,1977.531006
1677,947.9900513,1678.650024
1678,1139.864868,2087.179932
1679,1315.476563,2585.483887
1680,1777.829346,2763.86499
1681,1796.133545,2616.248047
1682,1872.21521,3194.635986
1683,1659.368896,3490.6521
1684,2025.960815,3593.719971
1685,2394.449219,3602.654053
1686,2504.904053,3602.301025
1687,2433.196533,3598.038086
1688,2916.980225,3602.782959
1689,3094.249756,3601.391113
1690,3198.514893,3600.9729
1691,3248.380371,3601.170898
1692,3257.307373,3601.518066
1693,3260.827393,3600.76709
1694,3285.693115,3601.038086
1695,3296.893066,3600.637939
1696,3301.436035,3600.683105
1697,3314.568604,3601.863037
1698,3321.602051,3602.466064
1699,3340.68457,3602.459961
1700,3343.390137,3602.524902
1701,3343.428711,3602.753906
1702,3358.338623,3602.51709
1703,3362.333252,3602.493896
1704,3397.68335,3602.554932
1705,3395.164307,3602.2771
1706,3391.69458,3602.465088
1707,3417.55542,3602.354004
1708,3403.281006,3602.073975
1709,3405.177246,3602.427979
1710,3390.963623,3602.268066
1711,3365.634033,3602.336914
1712,3367.096191,3602.561035
1713,3347.180908,3602.576904
1714,3352.805176,3602.115967
1715,3357.115234,3601.943115
1716,3372.524902,3602.315918
1717,3336.113525,3602.032959
1718,3359.480713,3602.159912
1719,3355.85376,3602.093994
1720,3337.586426,3601.980957
1721,3335.062256,3602.099121
1722,3336.920166,3601.862061
1723,3351.890137,3433.784912
1724,3372.147217,2512.657959
1725,3365.110352,3282.082031
1726,3415.663086,3584.052002
1727,3368.873535,3601.791016
1728,3334.252686,3602.162109
1729,3164.867676,3602.327881
1730,2481.755615,3602.251953
1731,3142.437012,3602.309082
1732,3219.698486,3602.290039
1733,3278.148682,3602.374023
1734,3316.887207,3602.049072
1735,3412.451904,3602.0979
1736,3460.394043,3602.250977
1737,3487.863281,3602.177002
1738,3499.682861,3601.989014
1739,3487.673584,3602.131104
1740,3496.955566,3601.9729
1741,3475.145508,3468.237061
1742,3466.145752,3515.788086
1743,3460.050781,3444.594971
1744,3447.231934,3596.560059
1745,3418.448486,3582.365967
1746,3362.42749,3478.784912
1747,3176.974121,3512.731934
1748,3211.734863,3602.045898
1749,3142.745605,3602.031982
1750,3297.797363,3601.922119
1751,3237.074707,3601.844971
1752,3184.616699,3602.178955
1753,3237.453369,3602.168945
1754,3411.333008,3602.12207
1755,3386.177002,3602.416992
1756,3456.104492,3602.146973
1757,3455.19873,3601.958008
1758,3445.515869,3602.199951
1759,3451.287598,3602.251953
1760,3431.363525,3602.124023
1761,3420.651611,3602.270996
1762,3385.283203,3602.245117
1763,3362.602783,3602.333008
1764,3391.402344,3602.227051
1765,3416.271484,3602.195068
1766,3398.825684,3602.264893
1767,3408.73999,3602.183105
1768,3441.332764,3602.145996
1769,3444.506836,3602.218994
1770,3421.127441,3600.899902
1771,3383.162354,3601.024902
1772,3368.868896,3601.846924
1773,3362.622559,3602.216064
1774,3353.541016,3602.070068
1775,3329.442383,3602.055908
1776,3283.04248,3601.697998
1777,3298.742432,3602
1778,3312.910156,3601.925049
1779,3346.557617,3601.533936
1780,3330.974609,3601.711914
1781,3332.214355,3601.541016
1782,3329.009766,3601.593018
1783,3373.335449,3601.712891
1784,3374.47168,3601.422119
1785,3372.191162,3601.191895
1786,3438.1875,3601.312012
1787,3418.117676,3602.051025
1788,3409.952881,3601.957031
1789,3432.299805,3601.5
1790,3415.19043,3601.503906
1791,3433.753662,3601.629883
1792,3483.009033,3601.741943
1793,3481.821289,3601.769043
1794,3504.221436,3601.577881
1795,3532.800049,3601.593994
1796,3521.689941,3601.839111
1797,3513.416504,3601.830078
1798,3523.613037,3601.946045
1799,3521.568359,3600.931885
1800,3501.460693,3601.793945
1801,3443.505371,3577.610107
1802,3444.916992,3516.435059
1803,3424.739746,3579.120117
1804,3382.686523,3601.451904
1805,3358.102051,3501.669922
1806,3389.150635,3538.269043
1807,3337.208496,3551.836914
1808,3218.503174,3595.830078
1809,3334.029785,3591.560059
1810,3357.856689,3516.896973
1811,3239.544678,2803.076904
1812,3257.844971,3207.304932
1813,3282.975098,3580.062988
1814,3321.740234,3565.295898
1815,3314.185791,3600.833008
1816,3245.923096,3602.134033
1817,2721.053223,3598.310059
1818,3076.435791,3591.535889
1819,3289.623291,3601.874023
1820,3265.47876,3601.581055
1821,3364.347412,3601.667969
1822,3414.878906,3601.370117
1823,3353.84082,3601.585938
1824,3356.999512,3601.745117
1825,3380.818115,3601.625
1826,3424.278809,3601.687012
1827,3474.596436,3601.74292
1828,3487.458252,3602.052979
1829,3549.821777,3602.214111
1830,3566.586182,3602.270996
1831,3641.77832,3602.2229
1832,3689.455811,3602.334961
1833,3654.296631,3602.389893
1834,3585.502441,3602.525879
1835,3511.638428,3602.5
1836,3517.126465,3602.297119
1837,3459.311035,3600.957031
1838,3420.670166,3602.287109
1839,3443.740234,3602.154053
1840,3389.10498,3602.248047
1841,3373.619141,3575.120117
1842,3340.687012,3494.669922
1843,3313.281738,3505.629883
1844,3316.378174,3569.251953
1845,3348.989258,3524.021973
1846,3377.043945,3502.153076
1847,3297.223145,3600.834961
1848,3235.908203,3590.145996
1849,3244.212402,3453.4729
1850,3351.684326,3541.475098
1851,3279.093262,3577.762939
1852,3270.573486,3583.093994
1853,3385.882324,3323.481934
1854,3352.577393,3525.447021
1855,3198.327881,3464.418945
1856,3285.391846,3355.944092
1857,3314.568604,3283.220947
1858,3299.051025,3560.573975
1859,3096.556152,3486.810059
1860,3272.420898,3599.096924
1861,3205.472412,3557.549072
1862,3126.182861,3589.614014
1863,3053.236084,3598.24292
1864,3288.395264,3585.487061
1865,3194.173096,3598.012939
1866,3341.049316,3279.35791
1867,3307.690674,3276.445068
1868,3347.695313,3479.845947
1869,3348.321777,3585.074951
1870,3302.104004,3456.045898
1871,3316.661377,3564.927002
1872,3035.189697,3436.842041
1873,3070.32251,3548.351074
1874,3214.634766,3570.011963
1875,3280.383545,3584.673096
1876,3170.496338,3522.996094
1877,3275.001465,3579.246094
1878,3131.43042,3593.560059
1879,3253.628174,3599.774902
1880,3268.99292,3477.458008
1881,3314.728271,3089.860107
1882,3263.015625,2681.418945
1883,3293.724365,3083.654053
1884,3301.126953,3451.611084
1885,3334.902832,3373.835938
1886,3206.947998,3242.907959
1887,2885.583252,2850.506104
1888,2599.284912,3406.230957
1889,2919.221924,3255.419922
1890,3102.564941,3355.034912
1891,3017.081055,2756.904053
1892,2972.299805,2577.801025
1893,2703.799805,2949.835938
1894,3172.536377,2879.086914
1895,2968.927002,2492.738037
1896,3094.296387,2771.704102
1897,2617.74707,2923.811035
1898,2550.119141,2612.090088
1899,2795.289063,2693.562988
1900,2688.800049,2778.221924
1901,2411.861572,2982.311035
1902,2671.802002,3031.166016
1903,2737.378174,3365.159912
1904,2489.987305,3193.014893
1905,2585.833252,3318.133057
1906,2615.044189,2976.687012
1907,2776.943359,2400.248047
1908,2803.388672,2975.878906
1909,3077.297607,2764.056885
1910,2911.193604,3195.133057
1911,3050.001221,2907.719971
1912,2745.196289,2656.086914
1913,2357.227539,2805.941895
1914,2828.246338,2834.990967
1915,2605.373047,3134.659912
1916,2996.925537,3546.705078
1917,2750.395752,3430.464111
1918,2600.179199,3296.75708
1919,2699.084717,3258.001953
1920,2679.288086,3097.387939
1921,2936.147949,2635.221924
1922,3212.359375,2659.431885
1923,3095.201904,3017.150879
1924,3060.064941,2880.529053
1925,3017.0271,3585.9729
1926,2909.088867,3409.749023
1927,2593.208252,3470.75708
1928,2620.135254,3588.730957
1929,2849.653076,3312.218994
1930,2703.109863,3297.851074
1931,3291.332764,2261.229004
1932,3037.501221,1461.609985
1933,3187.600586,2120.509033
1934,3263.779297,2885.680908
1935,3052.223145,3422.552979
1936,3065.939697,3568.041992
1937,2278.021729,3577.923096
1938,1755.118164,3599.98291
1939,2254.583984,3572.406982
1940,2734.040039,3503.423096
1941,3082.599854,3296.664063
1942,3198.580566,3073.4729
1943,3250.217529,3095.736084
1944,3290.30249,2647.324951
1945,3262.902344,2525.852051
1946,3198.404541,2212.697021
1947,3060.683594,1626.828003
1948,2919.62085,1867.118042
1949,2944.402588,1935.277954
1950,2607.790527,1766.266968
1951,2525.643555,1244.005981
1952,2280.512939,1383
1953,1817.223755,1374.860962
1954,1991.346802,1028.890991
1955,1989.498657,2135.062012
1956,1838.981689,2512.177002
1957,1436.32605,2837.284912
1958,1550.321655,2573.616943
1959,1484.985718,2569.094971
1960,1204.640747,2598.861084
1961,2113.140625,1838.651001
1962,2292.77417,1183.894043
1963,2572.821289,1006.288025
1964,2389.668457,699.9274902
1965,2435.017334,251.2239075
1966,2449.88623,9.368376732
1967,1904.066772,40.8340416
1968,1451.607178,411.1011047
1969,1298.773926,345.7254028
1970,1010.683289,334.6824951
1971,597.9636841,174.1611023
1972,308.0664673,43.14820099
1973,292.6812134,150.9432068
1974,586.1991577,86.36477661
1975,520.0140381,188.0214996
1976,503.7299805,570.1483154
1977,358.7532654,480.9953003
1978,210.4431915,82.54060364
1979,303.598175,560.7053833
1980,243.9954376,858.5913696
1981,328.6911926,789.6781006
1982,659.9464111,456.2171936
1983,594.8375244,576.6569824
1984,253.907135,304.2643127
1985,618.2081909,107.9957962
1986,872.8867798,331.2598877
1987,853.3612671,193.0532074
1988,608.1530762,198.5673981
1989,697.2161255,111.6252975
1990,450.8956299,193.213501
1991,262.247467,205.6582031
1992,455.2303772,165.4763947
1993,340.2841797,237.902298
1994,338.2289429,325.6091919
1995,253.3617554,390.6383057
1996,324.4361877,639.1171265
1997,345.9341431,1385.470947
1998,315.1166687,1685.508057
1999,370.1962891,922.2147827
2000,452.7741699,759.2659302
2001,514.4526367,995.2225952
2002,732.5302124,1337.43396
2003,1308.028442,1078.51001
2004,1569.891846,368.3658142
2005,1066.266846,246.8247986
2006,930.1478882,306.7712097
2007,1101.069092,488.0967102
2008,1368.815918,977.1837769
2009,1213.710083,1277.139038
2010,524.4072266,794.1586304
2011,467.9813843,1577.435059
2012,415.5399475,2134.837891
2013,558.31073,2173.906006
2014,921.9379883,3251.033936
2015,1154.375732,2735.217041
2016,845.8853149,2474.73291
2017,1522.837769,2561.875
2018,1817.210571,2951.228027
2019,1868.682495,3514.254883
2020,2805.564697,3570.451904
2021,2181.164551,3501.657959
2022,2268.860596,3572.488037
2023,2327.807129,3591.831055
2024,2641.69751,3559.177002
2025,3050.008789,3116.547119
2026,3024.443115,3133.541992
2027,3045.544922,3539.335938
2028,3124.398438,2821.625977
2029,3199.610596,2825.97998
2030,3115.970215,2776.300049
2031,2793.763428,2594.756104
2032,2909.24585,2449.928955
2033,3161.39502,1928.468018
2034,2549.027344,1810.630005
2035,2690.280273,2164.785889
2036,2580.667969,1703.942017
2037,2464.515381,2213.176025
2038,2376.613525,2288.260986
2039,1959.66748,2481.303955
2040,1952.31189,2447.490967
2041,2177.123291,2623.825928
2042,1768.788452,2467.74292
2043,2244.404541,2148.595947
2044,2130.93335,2125.333008
2045,2340.437256,2545.416016
2046,2242.309082,2217.033936
2047,2478.398682,2140.303955
2048,2280.243164,1893.822021
2049,2116.33252,1688.999023
2050,2102.333496,1844.993042
2051,2446.77124,1968.161011
