,Preds,Actual
2143,36.277054,43.20791033
2144,32.972763,37.21309607
2145,33.004303,37.46428176
2146,35.048954,41.68692454
2147,33.026154,38.19007541
2148,36.136467,43.90729229
2149,33.806656,39.77823484
2150,32.67665,36.75879832
2151,30.493265,33.27458364
2152,33.527905,38.69782352
2153,36.74662,46.08240791
2154,34.455246,39.94300193
2155,37.098133,44.6928569
2156,36.35626,43.03052564
2157,32.707302,36.40569758
2158,31.87515,34.92944816
2159,30.759054,33.63875806
2160,31.433004,34.79867747
2161,31.701553,35.26995826
2162,27.66502,27.5539334
2163,26.29553,25.00246061
2164,21.856007,19.20677896
2165,21.010027,18.6377008
2166,26.186954,27.70493169
2167,26.321066,27.81199591
2168,26.49748,27.01084049
2169,29.451317,32.5394018
2170,31.746727,36.54983423
2171,28.069603,28.51816873
2172,29.25682,31.10335813
2173,29.640427,32.31665712
2174,30.786425,34.63545767
2175,29.813744,32.22457525
2176,29.192326,30.53586939
2177,30.256975,31.82424025
2178,32.900696,37.20139874
2179,33.154633,36.67258533
2180,33.979584,37.88270548
2181,36.435562,43.64607791
2182,34.76348,38.60800358
2183,36.322315,42.23514135
2184,35.940456,41.83630981
2185,35.280586,40.03465568
2186,36.80354,43.79689922
2187,35.937016,42.47425891
2188,37.665302,45.34306965
2189,36.022167,41.52530596
2190,35.384655,40.01854236
2191,35.55748,41.00792356
2192,32.181942,34.82056192
2193,32.689995,35.49979887
2194,33.18087,37.19780864
2195,34.33555,39.49059867
2196,34.46486,39.41708419
2197,36.5541,43.28346425
2198,34.574974,38.84634919
2199,33.880203,37.55697378
2200,34.66236,39.84358816
2201,30.97602,33.86103418
2202,33.871143,38.61471522
2203,31.720531,35.38344252
2204,31.974775,35.33337663
2205,32.61844,36.65756085
2206,33.25139,37.74874584
2207,30.912893,33.22543128
2208,31.511003,34.24114326
2209,32.41391,36.65874743
2210,34.612675,40.94660532
2211,33.433533,37.93213762
2212,38.22605,48.06351989
2213,37.007206,45.23260916
2214,35.034172,40.15305484
2215,36.506474,43.43591375
2216,34.615177,40.10841624
2217,37.721615,46.32638981
2218,38.447716,48.03608343
2219,38.866764,47.49721436
2220,38.922947,47.6356237
2221,38.837563,47.55346602
2222,40.34038,49.59451413
2223,39.436043,48.21174217
2224,40.47948,49.48082424
2225,39.324898,47.91300197
2226,40.03656,48.62232497
2227,40.037582,49.15917481
2228,40.389996,48.99102663
2229,39.907856,48.76414237
2230,39.598118,47.96961431
2231,38.313858,44.69212539
2232,37.971645,43.75259097
2233,38.2462,44.70183383
2234,39.461838,47.55865734
2235,37.63577,43.5720443
2236,38.760014,45.21177309
2237,34.634132,38.01294017
2238,31.711376,32.84931345
2239,32.337868,34.2197139
2240,33.399117,36.84093915
2241,18.420855,8.918585137
2242,25.033236,24.08805521
2243,26.529343,30.18788919
2244,25.971418,28.2913401
2245,28.95362,34.32045246
2246,27.447378,31.31016816
2247,25.73815,28.56609742
2248,26.484734,31.30820962
2249,27.209389,33.18509743
2250,28.460356,35.61275726
2251,28.434914,35.45515689
2252,29.69672,37.30517794
2253,28.13139,34.47382561
2254,24.858952,29.37759502
2255,26.067448,30.99076044
2256,26.271671,31.41448671
2257,25.322474,29.3050615
2258,27.100039,31.73454504
2259,24.274773,26.62580303
2260,23.470688,25.3292727
2261,21.95644,23.47548289
2262,18.84453,19.38625028
2263,23.486343,26.62660364
2264,24.998531,29.32968319
2265,26.62441,31.71212123
2266,25.859394,30.22518578
2267,21.074274,23.40543716
2268,17.712864,19.47145534
2269,16.177076,18.15785939
2270,12.862231,14.03164959
2271,12.4453125,13.53477206
2272,13.311118,15.14163879
2273,9.642993,9.360438892
2274,8.857166,7.772142087
2275,5.6662893,3.667441704
2276,5.7377567,4.296319482
2277,5.009386,2.945132187
2278,5.1529346,3.845951457
2279,5.6831923,4.677242233
2280,7.1340084,6.464512364
2281,7.0870123,6.397229578
2282,6.3597145,5.28840379
2283,5.196184,3.627532172
2284,5.042138,3.185281484
2285,3.8150868,1.340011737
2286,3.2827713,0.724198639
2287,3.3747222,1.299032654
2288,2.4346218,0.0319075
2289,2.3062315,0.034124076
2290,2.520036,0.034124076
2291,2.8981044,0.632393137
2292,3.1218998,0.948782932
2293,2.6081915,0.149220896
2294,2.44627,0.398867382
2295,1.8641379,0.031654371
2296,2.026028,0.034124076
2297,3.031674,1.260935133
2298,2.8627071,1.439572246
2299,1.965642,0.10333874
2300,2.0981486,0.034124076
2301,2.9811475,0.034124076
2302,2.4449897,0.034124076
2303,2.5729098,0.034124076
2304,2.1566849,0.034124076
2305,1.2974046,0.034124076
2306,1.0685668,0.034124076
2307,1.1177778,0.034124076
2308,1.0566037,0.034124076
2309,1.2095802,0.034124076
2310,1.2651887,0.034124076
2311,1.5752643,0.034124076
2312,-0.44399053,0.034124076
2313,-0.22853464,0.034124076
2314,0.26980972,0.034124076
2315,0.5625576,0.034124076
2316,0.8014616,0.034124076
2317,0.83006847,0.034124076
2318,0.66485775,0.034124076
2319,0.5922314,0.034124076
2320,0.56936705,0.034124076
2321,1.0286778,0.034124076
2322,1.2572758,0.034124076
2323,1.4052167,0.034124076
2324,0.5702108,0.034124076
2325,0.5485017,0.034124076
2326,0.63258743,0.034124076
2327,0.9344928,0.034124076
2328,1.1764172,0.034124076
2329,1.8156089,1.418913365
2330,4.986246,6.918556028
2331,6.7156034,10.98759222
2332,5.354829,8.819092152
2333,4.5537624,6.622096718
2334,4.232401,5.567621768
2335,6.196311,8.421307305
2336,6.4279156,9.200788966
2337,5.0731487,6.855759183
2338,6.5248585,8.504132446
2339,5.3486648,7.376475905
2340,5.233409,6.890373316
2341,5.133698,6.766915988
2342,5.3518233,7.513562975
2343,4.753588,6.158474817
2344,4.459808,5.388096927
2345,4.852216,6.442156402
2346,4.3977013,5.307081163
2347,3.6753788,3.658067412
2348,3.6094687,3.838888819
2349,3.4090624,3.356978473
2350,3.6749315,4.279069722
2351,4.0096216,4.898842886
2352,4.13312,4.773134582
2353,3.5789843,4.123760784
2354,2.8168693,2.368234391
2355,2.4234772,1.948774311
2356,3.1548932,3.587998506
2357,3.6593356,3.041042234
2358,3.6150172,2.724132412
2359,3.3252387,2.139166791
2360,2.741509,1.355263555
2361,2.7004704,2.139766195
2362,2.6887183,1.149497795
2363,3.3297567,1.912546107
2364,4.559244,3.435957739
2365,4.4399557,2.45992333
2366,3.2723129,1.237232357
2367,2.7114854,1.093812046
2368,3.030402,0.678452665
2369,3.5574892,2.382454687
2370,3.501735,1.200322055
2371,2.464737,0.453198758
2372,2.176696,0.421155397
2373,2.0786722,0.40510426
2374,2.4668748,0.259174908
2375,3.035699,0.034124076
2376,2.4714112,0.034124076
2377,1.2688853,0.034124076
2378,1.1578395,0.034124076
2379,1.7793782,0.034124076
2380,1.5162975,0.034124076
2381,2.15459,0.034124076
2382,1.1973813,0.034124076
2383,1.7281424,0.034124076
2384,1.3835963,0.034124076
2385,1.3783816,0.35880763
2386,0.9033673,0.516799952
2387,0.08314364,0.347160819
2388,-0.3933221,0.514294993
2389,-0.83043575,0.046895134
2390,-1.0980994,0.034124076
2391,-0.690385,1.29492437
2392,0.002193451,0.519291796
2393,1.1223592,0.034124076
2394,2.4842885,0.344668817
2395,26.965826,25.0251187
2396,23.996311,19.80195361
2397,23.365038,18.98933684
2398,16.613373,12.67130817
2399,14.636988,12.97453431
2400,6.2762794,10.64149471
2401,8.41348,15.13919482
2402,12.522337,20.18819283
2403,12.677169,20.46834878
2404,8.092291,16.6074095
2405,9.468332,17.6684781
2406,11.154784,27.46549557
2407,9.395099,24.45612312
2408,8.779044,22.27254127
2409,8.976272,21.95971708
2410,9.788409,23.62928584
2411,9.769113,16.83180933
2412,10.021776,17.47471716
2413,7.253901,12.8453699
2414,10.233394,18.16548119
2415,9.142703,14.83385591
2416,8.281481,11.98162706
2417,8.042694,10.50544843
2418,9.696841,11.56916494
2419,11.989843,12.36077288
2420,12.930194,11.78993254
2421,13.362411,11.50717839
2422,11.899564,9.39969993
2423,9.94744,7.034535665
2424,10.165119,7.273492265
2425,9.135225,6.249067554
2426,10.9905405,7.5584839
2427,10.378966,6.588203133
2428,10.511862,6.81347774
2429,11.591546,7.857576372
2430,12.742096,8.772560739
2431,12.897436,8.858989464
2432,11.473552,7.377034646
2433,8.213661,4.774519215
2434,6.8207765,4.121050511
2435,6.8281746,4.236772689
2436,5.102123,2.82364499
2437,3.7929957,1.645944152
2438,3.7153,1.826600907
2439,3.12928,1.236636008
2440,3.1537597,1.510626007
2441,4.2823005,2.977010975
2442,4.1051106,2.725158456
2443,3.696426,1.857426262
2444,3.346394,0.998718831
2445,3.513702,1.006168606
2446,5.1867957,2.660463113
2447,5.326767,2.788453575
2448,3.5692048,0.790052969
2449,3.5639293,1.144640309
2450,3.119123,0.783356188
2451,2.7073746,0.287440631
2452,2.7097952,0.487436131
2453,3.0519009,0.881804483
2454,3.3168077,1.130611527
2455,4.5834923,2.19920617
2456,4.2883883,1.916049194
2457,5.850854,3.093316334
2458,6.7806644,3.995291221
2459,6.512797,4.054353013
2460,6.916242,4.86018694
2461,7.5208673,5.805771438
2462,5.827816,3.810328978
2463,5.724245,3.44525176
2464,8.028831,6.367265721
2465,5.918508,4.172375889
2466,6.5059743,5.08023104
2467,6.2455273,5.054143396
2468,6.3452663,5.346828887
2469,6.10167,4.981878714
2470,6.4065456,5.343326011
2471,7.9420395,7.638235544
2472,10.737591,11.3553382
2473,10.497514,11.18389235
2474,11.615038,12.74063756
2475,14.043877,15.88822805
2476,16.834042,19.2149536
2477,18.191532,20.68475432
2478,18.520634,20.54351673
2479,19.238855,21.10124478
2480,21.062145,23.43435012
2481,22.037073,24.76969398
2482,22.058891,25.01067739
2483,25.228083,30.6181754
2484,23.809704,27.87194891
2485,24.569012,28.41856282
2486,25.72828,30.49179374
2487,23.090904,25.75513956
2488,21.93298,24.37967083
2489,24.455408,27.95745904
2490,25.082508,27.99596751
2491,25.638956,28.18633218
2492,28.620726,32.96405172
2493,31.88678,38.56637527
2494,36.437763,47.71965566
2495,36.46372,44.713666
2496,35.06494,41.06819343
2497,34.133865,39.58324686
2498,31.900614,36.26212726
2499,31.729448,35.83077919
2500,32.665146,37.256093
2501,32.583767,35.9840984
2502,32.381905,34.98449974
2503,34.92559,40.24693345
2504,35.882114,41.88159565
2505,33.467793,36.22182375
2506,32.35197,34.63857921
2507,29.83076,31.19980543
2508,30.726389,32.77034809
2509,33.627857,38.78159254
2510,36.021793,43.49234743
2511,38.263447,47.86652617
2512,39.216442,47.80635406
2513,38.616516,46.23880821
2514,37.532394,43.14409081
2515,35.30532,40.37109026
2516,38.249485,46.36527077
2517,39.05203,49.02049242
2518,39.917328,49.61251857
2519,40.101166,49.70918499
2520,40.344475,49.75040204
2521,40.000607,49.25479285
2522,39.553158,48.39991064
2523,39.709007,48.6416542
2524,40.073986,49.35605728
2525,40.20875,49.27778297
2526,40.723152,49.47625318
2527,39.953102,48.67070537
2528,40.470863,49.61257588
2529,40.261223,48.89068921
2530,40.83683,49.69143
2531,40.76333,49.33682243
2532,40.58114,49.35792144
2533,40.770393,49.18284251
2534,41.09021,49.50457284
2535,41.865276,49.72970418
2536,41.725464,49.65905167
2537,41.68738,49.53693768
2538,41.094513,49.5301856
2539,40.85611,49.35937096
2540,41.37202,49.60071338
2541,41.26149,49.19375102
2542,42.052086,49.7476412
2543,41.80391,49.61967181
2544,41.46347,49.31963377
2545,40.025963,47.69758918
2546,39.913975,48.68808955
2547,40.294502,49.06208028
2548,38.84896,45.84870415
2549,40.57982,48.42603579
2550,40.883713,49.18361446
2551,40.52619,48.17783004
2552,40.53073,48.80793823
2553,40.444214,48.40767065
2554,40.41593,48.68304992
2555,39.277184,47.50005948
2556,39.9301,47.6214959
2557,40.63245,48.65239754
2558,39.114582,46.16283965
2559,39.94639,48.65932829
2560,37.393684,43.36329933
2561,37.71397,43.7610117
2562,36.1118,40.94628507
2563,37.980526,44.64709912
2564,38.49039,45.81542577
2565,39.80322,48.52284041
2566,38.794857,46.67831744
2567,35.445225,39.46582529
2568,33.2838,35.22096771
2569,35.531956,40.08255403
2570,31.330204,32.35708536
2571,33.145844,35.46421473
2572,31.541807,33.08710622
2573,36.63188,44.87930279
2574,36.308224,43.24666656
2575,34.61078,37.98256421
2576,31.008291,31.88582143
2577,28.110826,27.1188014
2578,29.678322,29.66337041
2579,23.671555,20.59224265
2580,27.505344,26.19768436
2581,29.285156,30.46162678
2582,33.650314,39.10503533
2583,34.64815,38.31343329
2584,36.613483,42.44410207
2585,38.534515,47.29991726
2586,37.45957,42.88120779
2587,36.669815,40.8013495
2588,34.600033,36.08641121
2589,33.97396,34.40690141
2590,36.974316,42.74988426
2591,38.28156,46.19532922
2592,38.140953,43.04518943
2593,37.979977,41.81362307
2594,39.741577,47.72924949
2595,39.113403,45.66311449
2596,39.165592,45.64842373
2597,40.15838,48.09553752
2598,38.685406,45.29497915
2599,37.379635,42.3000497
2600,37.766205,43.33905519
2601,37.627636,42.97847087
2602,39.501293,47.19106136
2603,39.45592,46.37127787
2604,39.91791,47.50363609
2605,40.067352,47.34216921
2606,39.77246,46.72734844
2607,40.845955,48.12746076
2608,41.476337,49.58672715
2609,42.760857,49.72220711
2610,43.62952,49.75615968
2611,43.507458,49.58512594
2612,44.30661,49.77348655
2613,44.444363,49.73256278
2614,44.435204,49.75874186
2615,43.552364,49.57485117
2616,43.994904,49.71791247
2617,42.878044,48.9964674
2618,39.44593,45.60722353
2619,43.004505,49.58360562
2620,43.422646,49.75584281
2621,42.587387,49.69677301
2622,42.48863,49.25861892
2623,44.520233,49.76456692
2624,44.8557,49.76909753
2625,44.638298,49.76843345
2626,43.9169,49.71437968
2627,44.31526,49.77031109
2628,42.40514,49.28134611
2629,40.946453,47.91554369
2630,41.235203,49.16344248
2631,41.7607,49.54000191
2632,41.662334,48.66300266
2633,42.420162,49.68162717
2634,39.96864,47.44672036
2635,41.022976,49.57795922
2636,39.128555,46.63527669
2637,38.762398,45.19735875
2638,40.349686,48.49804343
2639,40.29829,48.96716678
2640,41.62107,49.68561842
2641,41.194977,49.51636455
2642,41.244843,49.62580363
2643,41.01129,49.49754433
2644,40.383797,48.93553345
2645,40.383137,48.26354749
2646,41.07223,49.44221633
2647,40.334175,49.0387598
2648,40.70178,49.13265189
2649,39.36096,47.12773738
2650,40.08429,48.09215642
2651,40.258717,48.21639413
2652,41.09704,49.28562726
2653,40.929306,49.10307485
2654,41.494156,49.42040268
2655,41.0662,49.21476575
2656,41.642242,49.64553402
2657,42.623566,49.74438146
2658,42.538994,49.70471169
2659,41.798443,48.63011195
2660,43.12132,49.73949353
2661,41.99388,49.4216432
2662,41.82286,49.5174972
2663,42.237972,49.69494931
2664,43.421276,49.76205554
2665,43.741882,49.47365752
2666,43.450714,49.73002105
2667,42.834538,49.62831502
2668,41.01217,47.43850526
2669,40.49828,48.7567262
2670,40.773262,49.50711119
2671,41.36929,49.58313705
2672,40.35309,48.14459549
2673,40.642292,47.61484157
2674,38.713615,45.41264681
2675,39.386208,46.30645043
2676,39.269276,48.09553752
2677,40.222782,49.02931429
2678,39.299065,47.71730608
2679,38.187588,44.84748742
2680,37.57028,43.66216426
2681,35.86126,40.9231028
2682,33.523273,37.02803227
2683,28.304243,29.46041342
2684,29.367119,30.8789583
2685,31.57633,35.88899275
2686,32.586563,37.79135511
2687,37.26409,47.45420395
2688,36.829716,45.54922908
2689,34.36137,40.7565019
2690,29.827976,34.26553909
2691,28.936083,32.8179262
2692,27.78275,31.28921074
2693,20.314589,19.84582026
2694,17.318047,14.54988906
2695,18.833345,16.98298797
2696,21.299612,21.60200484
2697,18.853655,17.62949938
2698,17.875532,16.32074922
2699,17.206966,15.82101226
2700,18.218895,18.33275966
2701,13.698335,12.95140934
2702,10.161142,9.020656083
2703,8.710001,8.030357133
2704,8.498754,8.278401913
2705,7.5214252,7.337600002
2706,7.57975,7.615301036
2707,6.7581244,6.311408473
2708,5.857854,4.917033994
2709,5.568904,4.469323992
2710,6.7367277,6.168298714
2711,6.528355,6.080869227
2712,7.0603876,7.108920698
2713,7.519886,7.887305946
2714,7.2978864,7.416491202
2715,6.59612,5.954240222
2716,7.0098133,6.422455935
2717,8.196215,8.090753415
2718,13.778456,15.37540154
2719,14.310676,15.8368087
2720,10.70854,10.55404794
2721,10.8044405,10.39069667
2722,12.1789465,12.09146392
2723,14.986602,15.46298314
2724,14.502959,14.26755207
2725,14.357993,13.88961138
2726,14.270306,13.49195042
2727,15.067588,14.4340569
2728,15.3226595,13.79335707
2729,21.40346,21.4004131
2730,24.138771,25.09098103
2731,24.197714,22.93929376
2732,24.671818,22.7769993
2733,22.615356,19.34950821
2734,25.03606,23.65738302
2735,27.226019,28.09898654
2736,23.520836,22.05493397
2737,16.47286,13.27632947
2738,18.485415,16.42744095
2739,22.604946,22.15100709
2740,25.144121,25.46773429
2741,25.17693,24.60672195
2742,26.32779,26.50040233
2743,25.469858,24.77775738
2744,31.292599,35.90949509
2745,27.914589,28.61174395
2746,29.25492,30.99469438
2747,26.450878,26.83084498
2748,29.481707,32.25444219
2749,26.550167,27.21861631
2750,28.094065,29.67501043
2751,25.439062,25.7414011
2752,26.488266,27.75187774
2753,28.462475,31.69944632
2754,29.514206,33.53144608
2755,28.368927,31.16447075
2756,28.37236,31.42843248
2757,29.560047,33.94176594
2758,30.554718,35.92961314
2759,27.703041,31.44591105
2760,26.28507,29.35122042
2761,25.643236,28.83277617
2762,26.21246,30.08807427
2763,25.489601,29.72289192
2764,30.778563,38.36169233
2765,34.75841,45.469394
2766,37.61213,48.75704308
2767,39.223736,49.53155085
2768,39.243114,49.13151924
2769,39.172237,47.25898
2770,37.783474,43.35210091
2771,36.96539,42.9294938
2772,34.939323,40.73022506
2773,34.02716,39.362545
2774,34.084755,40.31672973
2775,34.830933,42.71192695
2776,32.82532,39.06594537
2777,25.247086,28.24848137
2778,19.010288,18.02666059
2779,18.332066,18.0153661
2780,17.531628,17.53908783
2781,16.525517,15.94594439
2782,15.964267,15.29955603
2783,15.262249,14.73304656
2784,11.927821,10.28535166
2785,8.775475,6.630964098
2786,6.291472,3.871390186
2787,5.416518,2.645187698
2788,4.759974,2.383596609
2789,4.316922,2.121367561
2790,3.5844278,0.087199388
2791,3.2754786,0.034124076
2792,2.9978573,0.034124076
2793,2.718227,0.034124076
2794,2.4696925,0.034124076
2795,3.2115004,0.747369274
2796,2.1275427,0.231101503
2797,2.260681,0.089535531
2798,2.444966,0.034124076
2799,2.3705096,0.034124076
2800,2.3435917,0.034124076
2801,2.2782967,0.034124076
2802,2.025048,0.034124076
2803,2.370404,0.034124076
2804,2.2760656,0.034124076
2805,2.2020533,0.034124076
2806,2.1357703,0.034124076
2807,2.5571413,0.034124076
2808,2.8806112,0.661121422
2809,2.9246457,1.008552631
2810,2.8632793,0.752493489
2811,2.6591687,0.577882282
2812,2.7019155,0.734878767
2813,3.1240623,1.107279032
2814,3.3526175,1.449263727
2815,2.8972044,1.019493274
2816,3.3359084,1.571213592
2817,4.7665267,3.049852939
2818,5.1066093,3.690509787
2819,5.487414,4.245385981
2820,6.830418,5.970261257
2821,7.4941053,6.492023829
2822,6.4079733,5.171318469
2823,6.4312143,5.120714904
2824,7.477623,6.426876984
2825,7.3673115,6.344646401
2826,8.781519,7.910050835
2827,7.3199315,6.271718898
2828,7.5372934,6.424391724
2829,6.236806,4.99482878
2830,5.899375,4.628008552
2831,6.700651,5.951300722
2832,5.964729,4.787313373
2833,5.4339566,4.40614454
2834,5.0981836,3.848163246
2835,5.0921807,3.605858414
2836,5.109134,3.953520483
2837,8.07977,7.547290539
2838,5.6964226,4.569876309
2839,5.209348,3.785596892
2840,7.689632,6.855098048
2841,9.073119,8.81867415
2842,7.953305,7.123808661
2843,6.7208595,5.315219146
2844,7.2998123,6.024563638
2845,5.221294,3.229465637
2846,4.4571376,2.144954986
2847,4.6903667,2.710676908
2848,4.425555,2.545389429
2849,3.7209787,1.57923022
2850,3.2094107,0.798799521
2851,4.155293,2.27700222
2852,3.6785939,1.60327336
2853,3.358946,1.191937252
2854,3.9057758,2.018324506
2855,3.787168,1.669705604
2856,3.8174272,1.88157306
2857,3.5542984,1.518315438
2858,3.7068925,1.792739241
2859,3.3439927,1.23178874
2860,4.104147,2.083897991
2861,3.6430314,1.729725705
2862,3.3722174,1.338264934
2863,4.08032,2.161261712
2864,3.8054266,1.894643218
2865,3.3812783,1.292165954
2866,3.5980113,1.516425158
2867,3.8628824,1.763902242
2868,3.506342,0.936355579
2869,3.278272,0.624163137
2870,3.0079098,0.250738751
2871,2.834148,0.35011799
2872,2.8290086,0.269497027
2873,2.8443272,0.53819808
2874,3.06068,0.890569259
2875,3.1026564,0.952306772
2876,3.4098141,1.301255293
2877,4.790901,2.443184486
2878,5.5041237,2.840635184
2879,5.100752,2.187270981
2880,6.3098273,3.08845179
2881,7.796616,3.909015875
2882,8.129938,4.460307446
2883,7.6041403,4.091004907
2884,7.411401,3.774052527
2885,7.7383556,3.902665779
2886,8.6327505,4.616614617
2887,8.364866,4.451359162
2888,8.582578,4.709920577
2889,8.76737,5.01754923
2890,9.407046,5.847096362
2891,9.709458,6.270821373
2892,8.583348,5.642992815
2893,8.804691,6.639630905
2894,10.837433,9.501421979
2895,9.725836,8.420829468
2896,11.159204,9.897284521
2897,8.506208,7.152663463
2898,9.325166,8.045267007
2899,9.439755,8.732472966
2900,9.152023,8.573142441
2901,8.974084,8.536650668
2902,8.494695,8.04757529
2903,8.319411,7.941658891
2904,8.689371,8.672741612
2905,8.595562,8.60317119
2906,7.978861,7.700811168
2907,7.0258455,6.248377344
2908,7.1697655,6.863418486
2909,6.024233,5.082102359
2910,5.8504753,4.886149436
2911,5.0173917,3.433322049
2912,5.7330594,4.816656126
2913,4.928605,3.432322341
2914,4.748412,3.168281598
2915,4.6309686,3.010218143
2916,3.9465756,1.913525168
2917,3.2524137,0.675619351
2918,3.4047003,1.138749299
2919,2.7726762,0.094546891
2920,2.381887,0.034124076
2921,2.2261548,0.034124076
2922,2.157163,0.034124076
2923,2.1966681,0.034124076
2924,2.1456816,0.034124076
2925,2.1084661,0.034124076
2926,1.6985055,0.034124076
2927,1.7422699,0.034124076
2928,1.7465998,0.034124076
2929,1.5602007,0.034124076
2930,1.4619377,0.034124076
2931,1.3785015,0.034124076
2932,1.3658099,0.034124076
2933,1.3053908,0.034124076
2934,1.2108564,0.034124076
2935,1.0807946,0.034124076
2936,1.1846434,0.034124076
2937,1.1224442,0.034124076
2938,1.083184,0.034124076
2939,1.1858526,0.034124076
2940,1.1901736,0.034124076
2941,1.2569047,0.034124076
2942,1.3575978,0.034124076
2943,1.2874379,0.034124076
2944,1.1876394,0.034124076
2945,1.2490544,0.034124076
2946,1.4116529,0.034124076
2947,1.4516782,0.034124076
2948,1.3443016,0.034124076
2949,1.3470289,0.034124076
2950,1.3219416,0.034124076
2951,1.2971703,0.034124076
2952,1.2523751,0.034124076
2953,1.2337427,0.034124076
2954,1.2701184,0.034124076
2955,1.382228,0.034124076
2956,1.4019526,0.034124076
2957,1.4493872,0.034124076
2958,2.6842675,0.034124076
2959,2.5605214,0.034124076
2960,2.755018,0.034124076
2961,2.9454272,0.034124076
2962,2.5307026,0.034124076
2963,2.890853,0.034124076
2964,3.1135018,0.318887775
2965,3.0487463,0.034124076
2966,2.9055967,0.172915193
2967,2.713544,0.035897893
2968,3.2319129,0.502252038
2969,2.9887419,0.682752201
2970,3.0051906,0.66353015
2971,2.9214475,0.644719571
2972,4.260802,2.194031284
2973,6.7451673,4.881276675
2974,6.176922,4.643962167
2975,5.008272,3.471161585
2976,5.747189,4.688407362
2977,4.6949735,3.39851577
2978,5.2336535,3.26633475
2979,5.3992405,3.732441911
2980,6.0335436,4.471803774
2981,5.986955,4.647125417
2982,6.764078,5.774569164
2983,8.646798,8.734809902
2984,8.8427515,9.279973441
2985,10.119663,11.14596707
2986,9.434221,10.13208385
2987,9.784757,10.51329693
2988,8.212601,7.89302651
2989,7.217688,5.989714378
2990,6.957987,5.659197569
2991,6.442139,5.16573738
2992,6.3607187,5.252408816
2993,5.069903,3.198988337
2994,4.371344,2.083344307
2995,3.6070921,1.030250513
2996,3.065592,0.163670143
2997,3.2435067,1.452086086
2998,3.646613,2.123364028
2999,3.187786,1.593142703
3000,3.2754705,1.332540893
3001,2.6322365,0.235243352
3002,2.5398884,0.227032142
3003,2.185338,0.096114433
3004,3.071644,1.288970575
3005,2.574408,0.5114759
3006,3.3966937,0.785644772
3007,3.3647447,0.720381682
3008,4.6088233,1.873971907
3009,5.23921,2.199641238
3010,5.189973,2.140002164
3011,4.137837,1.292843944
3012,5.48326,2.598235122
3013,5.532462,3.231597576
3014,5.467567,3.230832783
3015,9.965972,7.203339505
3016,8.189196,5.672182188
3017,8.31003,5.879544215
3018,10.046982,7.638655232
3019,8.546268,6.102522338
3020,8.662354,5.826633631
3021,11.8909235,8.968092289
3022,11.576982,8.396241492
3023,10.99605,7.651671454
3024,10.34112,7.087305089
3025,10.821353,7.284313974
3026,10.896264,7.106759053
3027,10.9811325,7.035375041
3028,10.400106,6.334896665
3029,10.995083,6.998991982
3030,11.498283,7.24248003
3031,13.716308,9.419941019
3032,14.734611,10.25729915
3033,14.223808,9.655282235
3034,15.004915,10.60747808
3035,15.801933,11.37271901
3036,18.031063,14.5659754
3037,16.881847,13.58150658
3038,14.771184,11.06735229
3039,12.0014515,7.794314752
3040,12.784794,8.563686824
3041,12.437124,8.441321695
3042,13.364783,10.23862725
3043,16.922737,15.92817424
3044,17.846298,17.49774774
3045,15.350845,14.37326284
3046,15.149239,14.47523181
3047,15.723634,15.5125653
3048,14.414404,14.15702248
3049,12.340513,11.85410432
3050,13.398025,13.26023638
3051,12.620923,12.52449327
3052,11.046755,10.36736186
3053,11.225517,10.83867635
3054,11.500334,11.34704979
3055,10.972632,10.68385031
3056,9.555609,8.884726947
3057,9.033892,8.353510023
3058,9.358862,9.16121864
3059,8.614526,8.28767634
3060,8.318551,8.075520769
3061,8.634228,9.050719384
3062,7.8957543,8.125465307
3063,8.195879,8.913441854
3064,7.6276183,8.05596399
3065,5.9520807,5.156942054
3066,6.027517,5.208347493
3067,5.7781515,4.747877886
3068,5.3948574,4.196776354
3069,5.597616,4.454725092
3070,5.4182253,4.480277592
3071,5.4261284,4.592346463
3072,6.0774665,5.602518643
3073,7.055084,7.06492848
3074,7.174626,7.224287658
3075,7.855067,8.157642217
3076,9.521812,10.7465633
3077,8.409484,9.070934348
3078,9.9232855,11.2547488
3079,10.950374,12.65420715
3080,12.6043825,14.85616847
3081,14.426716,17.44967073
3082,15.573793,19.02239273
3083,17.966515,22.53281346
3084,20.761507,26.62814924
3085,22.564444,28.92622329
3086,26.653826,35.3863146
3087,27.828175,36.48913624
3088,29.20118,37.63907079
3089,29.229958,37.27844601
3090,29.29936,37.08707173
3091,30.36167,38.71149287
3092,32.684326,41.94609273
3093,31.871164,39.27058786
3094,32.475845,39.22877751
3095,34.221054,42.07925345
3096,35.117584,43.08042636
3097,36.81896,45.36764751
3098,34.54693,40.59850038
3099,33.97896,39.6609953
3100,32.992584,38.38916925
3101,32.772976,38.04244642
3102,34.54666,41.12941729
3103,37.136013,46.50536223
3104,38.30207,47.67316638
3105,39.190704,48.86272688
3106,40.71419,49.77515856
3107,41.529995,49.66004611
3108,43.14324,49.77573837
3109,44.33936,49.77622043
3110,44.95199,49.77217524
3111,44.329937,49.73613939
3112,41.71876,48.22285631
3113,41.160744,48.75665878
3114,40.722668,48.47042831
3115,39.600067,47.26089809
3116,41.955,49.27082526
3117,41.843224,48.09684883
3118,41.968506,48.74240962
3119,42.6612,49.58841265
3120,43.795574,49.71859004
3121,42.187416,48.83304197
3122,41.510845,49.42230728
